player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Saîf-Eddine Khaoui,2020,4,0,2,1,601
Saîf-Eddine Khaoui,2021,1,0,1,1,923
Saîf-Eddine Khaoui,2022,4,0,7,4,2013
Saîf-Eddine Khaoui,2023,0,0,0,0,21
Saïd Benrahma,2020,0,0,1,6,1388
Saïd Benrahma,2021,0,0,8,6,2184
Saïd Benrahma,2022,0,0,6,3,2071
Saïd Benrahma,2023,1,0,1,1,791
Saïdou Sow,2020,0,0,0,0,997
Saïdou Sow,2021,2,0,2,1,990
Saïdou Sow,2023,0,0,0,0,132
Saúl Coco,2023,4,0,1,0,1477
Saúl García,2021,0,0,0,0,3
Saúl Ñíguez,2019,6,0,3,0,2340
Saúl Ñíguez,2020,13,0,5,1,2768
Saúl Ñíguez,2021,1,0,0,1,678
Saúl Ñíguez,2022,8,0,3,1,997
Saúl Ñíguez,2023,6,0,0,5,1222
Saša Lukić,2019,4,1,0,0,1295
Saša Lukić,2020,5,0,4,1,2672
Saša Lukić,2021,10,0,5,4,2985
Saša Lukić,2022,5,0,2,0,1602
Saša Lukić,2023,2,0,0,0,483
Scott Carson,2020,0,0,0,0,90
Scott Dann,2019,0,0,0,1,633
Scott Dann,2020,1,0,1,0,1980
Scott McKenna,2022,4,0,0,0,1573
Scott McKenna,2023,0,0,0,0,417
Scott McTominay,2019,2,0,4,1,1549
Scott McTominay,2020,3,0,4,1,2350
Scott McTominay,2021,9,0,1,1,2391
Scott McTominay,2022,8,0,1,0,1151
Scott McTominay,2023,0,0,7,1,1286
Sead Kolasinac,2019,3,0,0,2,1107
Sead Kolasinac,2020,6,0,1,1,2107
Sead Kolasinac,2021,1,0,0,1,529
Sead Kolasinac,2022,3,0,4,1,2129
Sead Kolasinac,2023,3,0,1,0,1817
Seamus Coleman,2019,5,0,0,1,1193
Seamus Coleman,2020,0,0,0,3,2258
Seamus Coleman,2021,4,0,1,1,2658
Seamus Coleman,2022,1,0,1,0,1663
Seamus Coleman,2023,0,0,0,0,233
Sean Longstaff,2019,2,1,0,1,1299
Sean Longstaff,2020,2,0,1,1,1482
Sean Longstaff,2021,1,0,1,1,1460
Sean Longstaff,2022,2,0,1,4,2516
Sean Longstaff,2023,5,0,4,2,1715
Seba Pérez,2020,5,0,2,1,635
Seba Pérez,2021,12,1,0,1,2279
Seba Pérez,2022,11,0,3,0,2477
Seba Pérez,2023,10,0,0,1,1664
Sebastiaan Bornauw,2019,5,1,5,0,2089
Sebastiaan Bornauw,2020,3,0,2,1,2442
Sebastiaan Bornauw,2021,3,0,1,0,2007
Sebastiaan Bornauw,2022,8,0,1,0,1927
Sebastiaan Bornauw,2023,1,0,0,0,743
Sebastian Andersson,2019,4,0,12,3,2366
Sebastian Andersson,2020,2,0,3,1,1461
Sebastian Andersson,2021,3,0,3,1,1256
Sebastian Giovinco,2021,0,0,0,0,37
Sebastian Griesbeck,2020,3,0,0,1,881
Sebastian Griesbeck,2021,7,0,1,0,2449
Sebastian Langkamp,2019,2,0,0,0,269
Sebastian Langkamp,2020,1,0,0,0,45
Sebastian Müller,2020,0,0,0,0,2
Sebastian Polter,2019,1,1,2,2,326
Sebastian Polter,2021,2,0,10,2,2330
Sebastian Polter,2022,3,0,2,2,618
Sebastian Polter,2023,0,0,0,0,272
Sebastian Prödl,2019,0,0,0,0,57
Sebastian Rode,2019,4,0,2,3,1554
Sebastian Rode,2020,12,0,2,0,2021
Sebastian Rode,2021,1,0,1,0,758
Sebastian Rode,2022,6,0,4,1,1423
Sebastian Rode,2023,0,0,0,0,56
Sebastian Rudy,2019,9,0,1,3,2379
Sebastian Rudy,2020,4,0,1,3,2221
Sebastian Rudy,2021,5,0,3,1,764
Sebastian Rudy,2022,3,0,0,1,786
Sebastian Schonlau,2019,2,0,2,0,2070
Sebastian Vasiliadis,2019,9,0,1,1,2452
Sebastian Vasiliadis,2020,1,0,0,0,360
Sebastian Vasiliadis,2021,3,0,0,0,1200
Sebastian Walukiewicz,2019,1,0,0,0,325
Sebastian Walukiewicz,2020,1,0,0,1,2460
Sebastian Walukiewicz,2021,1,0,0,0,302
Sebastian Walukiewicz,2022,0,0,0,0,511
Sebastian Walukiewicz,2023,5,0,0,0,1422
Sebastiano Esposito,2019,1,0,1,0,179
Sebastiano Esposito,2020,0,0,0,0,15
Sebastiano Luperto,2019,2,0,0,0,524
Sebastiano Luperto,2020,5,0,0,0,1884
Sebastiano Luperto,2021,8,0,0,2,1958
Sebastiano Luperto,2022,4,1,2,0,3048
Sebastiano Luperto,2023,2,0,1,1,2430
Sebastien De Maio,2019,1,0,0,0,899
Sebastien De Maio,2020,1,0,0,0,1457
Sebastián Coates,2019,10,0,3,0,1753
Sebastián Coates,2020,7,0,6,0,3780
Sebastián Coates,2021,9,0,2,1,2636
Sebastián Coates,2022,7,0,1,0,2566
Sebastián Coates,2023,6,0,4,1,1445
Sebastián Cristóforo,2019,0,0,0,0,406
Sebastián Cristóforo,2020,1,0,0,0,558
Seko Fofana,2019,2,0,1,4,1461
Seko Fofana,2020,4,0,4,7,3103
Seko Fofana,2021,2,0,8,1,3364
Seko Fofana,2022,2,0,7,5,3079
Sekou Gassama,2022,0,0,0,0,35
Selim Amallah,2022,2,1,2,1,269
Selim Amallah,2023,5,0,0,1,556
Sema Velázquez,2021,0,0,0,0,360
Sema Velázquez,2022,0,0,0,0,5
Semedo,2019,13,0,1,0,1793
Semedo,2020,1,0,0,0,797
Semi Ajayi,2020,3,1,2,0,2780
Semir Telalovic,2022,0,0,0,0,8
Senad Lulic,2019,6,0,0,2,1582
Senad Lulic,2020,1,0,0,0,716
Senne Lynen,2023,4,0,0,3,964
Senou Coulibaly,2019,0,0,0,0,579
Senou Coulibaly,2020,6,0,2,0,1937
Sepp van den Berg,2022,2,0,1,0,696
Sepp van den Berg,2023,7,0,2,0,1848
Sequeira,2019,4,0,0,3,1687
Sequeira,2020,7,0,0,3,2398
Sequeira,2021,2,0,0,1,444
Sequeira,2022,4,0,1,2,2070
Serdar Saatçı,2022,0,0,0,0,214
Serdar Saatçı,2023,5,0,0,2,1045
Serge Aurier,2019,3,0,1,4,1915
Serge Aurier,2020,1,0,2,4,2399
Serge Aurier,2021,4,0,0,1,1003
Serge Aurier,2022,2,0,1,0,1949
Serge Aurier,2023,2,0,0,2,834
Serge Gnabry,2019,0,0,11,11,1895
Serge Gnabry,2020,4,0,11,5,1963
Serge Gnabry,2021,0,0,14,6,2189
Serge Gnabry,2022,0,0,14,6,1941
Serge Gnabry,2023,0,0,0,0,228
Sergej Milinković-Savić,2019,6,0,4,5,2052
Sergej Milinković-Savić,2020,7,0,11,11,3742
Sergej Milinković-Savić,2021,6,0,11,11,3110
Sergej Milinković-Savić,2022,9,0,9,8,2939
Sergej Milinković-Savić,2023,1,0,0,0,90
Sergi Altimira,2023,1,0,1,0,503
Sergi Canós,2021,8,0,3,2,2094
Sergi Canós,2022,0,0,0,0,73
Sergi Canós,2023,0,0,1,1,658
Sergi Cardona,2023,8,0,0,2,2077
Sergi Darder,2019,2,0,2,1,2113
Sergi Darder,2020,3,0,0,0,547
Sergi Darder,2021,3,0,3,10,3045
Sergi Darder,2022,4,0,6,3,3262
Sergi Darder,2023,3,0,0,4,1601
Sergi Enrich,2019,4,0,1,3,1449
Sergi Enrich,2020,3,0,3,1,1823
Sergi García,2020,0,0,0,0,15
Sergi Guardiola,2019,5,0,6,2,2061
Sergi Guardiola,2020,6,0,3,3,2395
Sergi Guardiola,2021,3,0,8,2,1714
Sergi Guardiola,2022,3,0,3,0,1622
Sergi Guardiola,2023,1,0,0,1,388
Sergi Gómez,2019,2,0,0,0,491
Sergi Gómez,2020,4,0,0,0,944
Sergi Gómez,2021,1,1,1,2,2634
Sergi Gómez,2022,1,2,0,0,2342
Sergi Palencia,2019,2,0,0,0,471
Sergi Roberto,2019,7,0,1,2,1740
Sergi Roberto,2020,1,0,1,2,1546
Sergi Roberto,2021,1,0,2,1,400
Sergi Roberto,2022,3,0,4,1,1212
Sergi Roberto,2023,1,0,3,1,447
Serginho,2022,1,0,1,0,133
Sergio Agüero,2019,1,0,16,3,1402
Sergio Agüero,2020,0,0,4,2,613
Sergio Akieme,2022,5,0,1,0,2283
Sergio Akieme,2023,2,0,3,0,1901
Sergio Arribas,2020,1,0,0,0,128
Sergio Arribas,2022,0,0,0,0,17
Sergio Arribas,2023,0,0,6,2,1727
Sergio Asenjo,2019,1,0,0,0,2160
Sergio Asenjo,2020,3,0,0,0,4140
Sergio Asenjo,2021,1,0,0,0,540
Sergio Asenjo,2022,0,0,0,0,900
Sergio Barcia,2020,1,0,0,0,90
Sergio Benito,2020,0,0,0,0,1
Sergio Bermejo,2019,0,0,0,0,4
Sergio Busquets,2019,8,0,2,2,1800
Sergio Busquets,2020,11,0,0,5,3220
Sergio Busquets,2021,12,0,2,0,3202
Sergio Busquets,2022,8,0,0,4,2348
Sergio Camello,2019,0,0,0,0,23
Sergio Camello,2022,1,0,6,5,2388
Sergio Camello,2023,2,0,2,1,1108
Sergio Canales,2019,4,0,4,4,2294
Sergio Canales,2020,5,0,10,8,3376
Sergio Canales,2021,7,0,5,8,2803
Sergio Canales,2022,4,1,4,3,2325
Sergio Canales,2023,0,0,0,0,90
Sergio Carreira,2020,0,0,1,0,259
Sergio Cubero,2020,0,0,0,0,1
Sergio Córdova,2019,0,0,2,1,334
Sergio Córdova,2020,0,0,2,1,1119
Sergio Escudero,2019,2,0,0,0,413
Sergio Escudero,2020,3,0,2,0,928
Sergio Escudero,2021,6,0,2,1,1427
Sergio Escudero,2022,3,0,1,0,1420
Sergio Escudero,2023,0,0,0,0,19
Sergio Floccari,2019,2,0,0,0,726
Sergio Floccari,2020,1,0,1,0,203
Sergio González,2020,0,0,0,0,90
Sergio Gómez,2020,1,0,0,1,769
Sergio Gómez,2022,0,0,0,1,341
Sergio Gómez,2023,0,0,0,1,18
Sergio Herrera,2019,2,1,0,0,1025
Sergio Herrera,2020,2,0,0,0,3587
Sergio Herrera,2021,3,0,0,0,3240
Sergio Herrera,2022,3,0,0,0,1530
Sergio Herrera,2023,2,0,0,0,1970
Sergio León,2019,2,0,1,0,466
Sergio León,2020,0,0,2,0,927
Sergio León,2022,0,1,6,1,1308
Sergio León,2023,0,0,0,0,28
Sergio Postigo,2019,5,0,1,0,1752
Sergio Postigo,2020,5,0,0,1,2247
Sergio Postigo,2021,3,0,0,0,848
Sergio Ramos,2019,7,0,5,0,2220
Sergio Ramos,2020,6,0,8,1,2071
Sergio Ramos,2021,3,0,2,0,799
Sergio Ramos,2022,3,1,1,1,2618
Sergio Ramos,2023,4,1,2,0,1527
Sergio Reguilón,2019,7,0,1,4,1874
Sergio Reguilón,2020,6,0,1,4,2885
Sergio Reguilón,2021,4,0,2,3,1922
Sergio Reguilón,2022,3,0,0,0,219
Sergio Reguilón,2023,5,0,0,1,917
Sergio Rico,2019,0,0,0,0,180
Sergio Rico,2020,0,0,0,0,810
Sergio Rico,2021,0,0,0,0,1282
Sergio Romero,2021,2,0,0,0,1440
Sergio Ruiz,2023,3,0,0,1,1573
Sergio Álvarez,2019,5,0,0,0,885
Sergio Álvarez,2020,5,0,0,0,2010
Sergiño Dest,2020,1,0,2,1,1913
Sergiño Dest,2021,2,0,0,3,1515
Sergiño Dest,2022,0,0,0,0,327
Serhou Guirassy,2019,6,0,9,1,1928
Serhou Guirassy,2020,3,0,10,1,1766
Serhou Guirassy,2021,1,0,9,0,998
Serhou Guirassy,2022,4,0,11,0,1675
Serhou Guirassy,2023,0,0,18,1,1239
Serigne Faye,2022,0,0,0,0,35
Seruca,2023,0,0,0,0,30
Sessi D'Almeida,2021,0,0,0,0,213
Seung-woo Lee,2020,1,0,0,0,30
Seydou Fini,2023,0,0,0,0,32
Shahriar Moghanlou,2020,1,0,0,0,413
Shamar Nicholson,2023,2,0,4,3,1278
Shandon Baptiste,2021,2,0,1,0,905
Shandon Baptiste,2022,3,0,0,1,603
Shandon Baptiste,2023,0,0,1,0,214
Shane Duffy,2019,1,0,1,0,1071
Shane Duffy,2020,1,0,0,0,161
Shane Duffy,2021,7,0,1,0,1434
Shane Duffy,2022,0,0,0,0,17
Shane Long,2019,0,0,2,3,1142
Shane Long,2020,0,0,0,0,458
Shane Long,2021,1,0,1,0,303
Shaquil Delos,2022,1,0,0,0,406
Shavy Babicka,2023,0,0,1,0,273
Shea Charles,2022,0,0,0,0,27
Sheraldo Becker,2019,1,0,0,2,511
Sheraldo Becker,2020,2,0,3,3,1139
Sheraldo Becker,2021,4,0,4,6,1770
Sheraldo Becker,2022,4,0,11,7,2582
Sheraldo Becker,2023,0,0,0,2,747
Shinga,2023,0,0,0,0,516
Shinji Okazaki,2020,1,0,1,1,1128
Shio Fukuda,2023,0,0,0,0,21
Shkodran Mustafi,2019,0,0,0,1,620
Shkodran Mustafi,2020,3,0,1,0,1665
Shkodran Mustafi,2021,1,0,1,0,659
Shola Shoretire,2020,0,0,0,0,10
Shola Shoretire,2021,0,0,0,0,15
Shon Weissman,2020,3,0,6,2,2140
Shon Weissman,2022,0,0,1,0,740
Shon Weissman,2023,0,0,1,0,213
Show,2019,8,0,0,1,1171
Show,2020,7,0,0,1,2170
Shoya Nakajima,2019,1,0,0,1,565
Shoya Nakajima,2020,1,0,0,1,149
Shoya Nakajima,2021,1,0,1,3,1773
Shuichi Gonda,2019,0,0,0,0,450
Shuichi Gonda,2020,1,0,0,0,810
Sidi Sané,2022,0,0,0,0,24
Sidnei,2019,0,0,1,0,772
Sidnei,2020,1,0,0,0,1100
Sidnei Tavares,2020,0,0,0,0,85
Sidney Raebiger,2021,0,0,0,0,3
Sidy Sarr,2019,6,0,0,2,1159
Sidy Sarr,2020,1,0,0,0,463
Sidy Sarr,2022,2,0,0,0,115
Siebe Van der Heyden,2023,2,0,0,0,285
Sikou Niakaté,2021,2,0,0,0,661
Sikou Niakaté,2022,6,1,3,0,2132
Sikou Niakaté,2023,3,1,0,0,726
Silas,2020,6,0,11,5,1933
Silas,2021,0,0,0,0,272
Silas,2022,4,0,5,2,2006
Silas,2023,0,0,3,3,751
Silvan Hefti,2021,1,0,0,0,1290
Silvan Hefti,2023,1,0,0,0,539
Silvan Widmer,2021,1,0,4,5,2925
Silvan Widmer,2022,0,0,2,2,1689
Silvan Widmer,2023,3,0,1,1,728
Silvestre Varela,2019,3,0,2,4,1423
Silvestre Varela,2020,5,0,1,2,2280
Silvère Ganvoula,2021,0,0,0,0,143
Silvère Ganvoula,2022,1,0,0,0,232
Sime Vrsaljko,2019,3,0,0,1,363
Sime Vrsaljko,2020,2,0,0,0,519
Sime Vrsaljko,2021,4,0,1,2,909
Simo Keddari,2022,0,0,0,0,97
Simo Keddari,2023,0,0,0,0,45
Simon Adingra,2023,2,0,6,1,1324
Simon Asta,2021,1,0,0,0,783
Simon Banza,2020,6,0,5,2,1362
Simon Banza,2021,6,1,15,4,2461
Simon Banza,2022,3,0,11,3,1448
Simon Banza,2023,1,0,17,4,1244
Simon Falette,2019,0,0,0,0,90
Simon Francis,2019,5,0,0,0,965
Simon Kjaer,2019,3,0,0,0,605
Simon Kjaer,2020,4,0,0,2,3326
Simon Kjaer,2021,2,0,0,0,804
Simon Kjaer,2022,4,0,0,0,1007
Simon Kjaer,2023,1,0,0,1,998
Simon Moore,2019,0,0,0,0,90
Simon Moore,2020,0,0,0,0,90
Simon Ramet,2022,0,0,0,0,1
Simon Skrabb,2019,1,0,0,0,50
Simon Skrabb,2020,0,0,0,0,202
Simon Sohm,2020,1,0,1,0,892
Simon Terodde,2019,4,0,3,1,787
Simon Terodde,2020,0,0,0,0,15
Simon Terodde,2022,5,0,5,1,1825
Simon Zoller,2021,3,0,3,2,595
Simon Zoller,2022,5,0,3,2,1463
Simone Bastoni,2020,7,0,1,7,1529
Simone Bastoni,2021,5,1,3,4,2292
Simone Bastoni,2022,7,0,2,5,1197
Simone Bastoni,2023,2,0,1,0,363
Simone Colombi,2019,0,0,0,0,360
Simone Colombi,2020,0,0,0,0,180
Simone Edera,2019,3,0,1,0,125
Simone Edera,2020,1,0,0,1,319
Simone Iacoponi,2019,3,0,2,0,2242
Simone Iacoponi,2020,7,1,0,0,2005
Simone Missiroli,2019,7,0,1,2,2135
Simone Missiroli,2020,0,0,0,0,664
Simone Muratore,2020,0,0,0,0,165
Simone Muratore,2021,0,0,0,0,24
Simone Pafundi,2022,0,0,0,0,77
Simone Perilli,2022,0,0,0,0,90
Simone Pinna,2019,1,0,0,0,90
Simone Rabbi,2020,0,0,0,1,31
Simone Romagnoli,2021,3,0,2,0,1497
Simone Romagnoli,2022,0,0,0,0,162
Simone Romagnoli,2023,5,0,1,1,1744
Simone Scuffet,2020,0,0,0,0,90
Simone Scuffet,2023,1,0,0,0,1710
Simone Trimboli,2021,1,0,0,0,60
Simone Verdi,2019,2,0,1,3,1324
Simone Verdi,2020,8,0,2,9,2381
Simone Verdi,2021,3,0,6,0,878
Simone Verdi,2022,3,0,5,0,1060
Simone Verdi,2023,0,0,0,0,31
Simone Zaza,2019,4,0,3,1,871
Simone Zaza,2020,7,0,9,1,2254
Simone Zaza,2021,1,0,0,0,115
Simy,2020,1,0,20,3,2943
Simy,2023,0,0,1,0,488
Simão,2019,0,0,0,0,180
Simón Ramírez,2019,0,0,0,0,16
Sinaly Diomandé,2020,3,0,0,0,1117
Sinaly Diomandé,2021,2,0,0,0,577
Sinaly Diomandé,2022,2,1,0,0,1959
Sinaly Diomandé,2023,2,0,0,0,890
Sinan Gümüs,2019,0,0,0,0,95
Siriki Dembélé,2022,1,0,0,0,427
Siriki Dembélé,2023,0,0,0,0,45
Siriky Sanogo,2020,0,0,0,0,10
Siriné Doucouré,2022,0,0,0,2,124
Skelly Alvero,2023,2,0,1,0,430
Sofian Kiyine,2021,8,1,1,0,1238
Sofiane Alakouch,2019,3,0,0,0,1405
Sofiane Alakouch,2020,4,0,0,2,1513
Sofiane Boufal,2019,2,0,0,2,759
Sofiane Boufal,2020,3,0,1,0,737
Sofiane Boufal,2021,6,0,8,5,2344
Sofiane Boufal,2022,3,0,4,3,838
Sofiane Diop,2020,4,0,7,1,2034
Sofiane Diop,2021,6,0,6,5,1954
Sofiane Diop,2022,1,0,2,4,1207
Sofiane Diop,2023,0,0,0,0,590
Sofyan Amrabat,2019,8,1,0,1,1952
Sofyan Amrabat,2020,9,1,1,1,3420
Sofyan Amrabat,2021,6,0,1,0,931
Sofyan Amrabat,2022,11,0,0,1,1922
Sofyan Amrabat,2023,3,0,0,0,698
Soichiro Kozuki,2022,1,0,1,0,383
Sokratis Papastathopoulos,2019,6,0,2,0,1697
Sokratis Papastathopoulos,2023,5,0,0,0,612
Solly March,2019,2,0,0,1,885
Solly March,2020,0,0,2,1,1935
Solly March,2021,1,0,0,2,1740
Solly March,2022,2,0,7,7,2728
Solly March,2023,1,0,3,1,559
Solomon Bonnah,2021,0,0,0,0,5
Son,2020,3,0,0,0,1092
Son,2021,5,1,1,1,1989
Sori Mané,2019,1,0,0,1,282
Sori Mané,2020,2,0,0,0,598
Sori Mané,2021,2,0,1,0,487
Sorriso,2023,1,0,1,2,221
Sory Kaba,2023,2,0,1,1,593
Sotiris Alexandropoulos,2022,0,0,0,0,96
Soualiho Meïté,2019,2,0,0,2,1150
Soualiho Meïté,2020,5,0,1,1,2545
Soualiho Meïté,2021,1,0,0,0,881
Soualiho Meïté,2022,5,0,0,1,2280
Soualiho Meïté,2023,0,0,0,1,90
Soufiane Chakla,2020,6,0,0,0,1088
Souleyman Doumbia,2019,1,0,0,1,540
Souleyman Doumbia,2020,8,0,0,2,2220
Souleyman Doumbia,2021,10,1,0,1,2231
Souleyman Doumbia,2022,2,1,0,0,1792
Souleymane Anne,2020,1,0,1,0,279
Souleymane Camara,2019,0,0,0,0,151
Souleymane Cissé,2022,0,0,0,0,34
Soumaïla Coulibaly,2022,0,0,0,0,45
Soungoutou Magassa,2022,0,0,0,0,80
Soungoutou Magassa,2023,6,0,0,0,1211
Srdjan Babic,2020,6,0,1,2,2374
Srdjan Babic,2022,5,0,3,0,2909
Srdjan Babic,2023,0,0,0,0,180
Stanislav Kritsyuk,2020,3,1,0,0,2314
Stanislav Kritsyuk,2021,1,0,0,0,360
Stanislav Kritsyuk,2022,2,0,0,0,930
Stanislav Lobotka,2019,1,0,0,0,1597
Stanislav Lobotka,2020,2,0,0,0,684
Stanislav Lobotka,2021,2,0,1,0,1688
Stanislav Lobotka,2022,2,0,1,1,3024
Stanislav Lobotka,2023,3,0,0,1,2224
Stanley Kanu,2022,0,0,0,0,64
Stanley Nsoki,2019,3,0,0,1,1272
Stanley Nsoki,2020,4,0,0,0,1244
Stanley Nsoki,2022,2,1,1,0,1286
Stanley Nsoki,2023,3,0,0,0,519
Steeve-Mike Eyango,2020,0,0,0,1,51
Stefan Bajcetic,2022,2,0,1,0,529
Stefan Bajic,2019,0,0,0,0,90
Stefan Bajic,2020,0,0,0,0,90
Stefan Bell,2020,6,0,1,1,1271
Stefan Bell,2021,9,0,2,0,2869
Stefan Bell,2022,9,0,0,0,2395
Stefan Bell,2023,3,0,0,0,669
Stefan Ilsanker,2019,5,0,0,0,987
Stefan Ilsanker,2020,5,0,3,1,1843
Stefan Ilsanker,2021,1,0,0,0,260
Stefan Lainer,2019,7,0,1,3,2263
Stefan Lainer,2020,4,0,2,3,3223
Stefan Lainer,2021,2,0,1,3,1459
Stefan Lainer,2022,2,0,0,0,819
Stefan Lainer,2023,1,0,0,0,187
Stefan Mitrovic,2019,4,0,1,1,2054
Stefan Mitrovic,2020,3,1,2,0,2785
Stefan Mitrovic,2021,8,1,1,0,2671
Stefan Mitrovic,2022,4,0,0,0,1589
Stefan Mitrovic,2023,3,0,1,0,822
Stefan Ortega,2020,1,0,0,1,3060
Stefan Ortega,2021,1,0,0,0,2970
Stefan Ortega,2022,0,0,0,0,270
Stefan Ortega,2023,0,0,0,0,172
Stefan Posch,2019,9,0,0,0,1871
Stefan Posch,2020,11,0,0,1,2568
Stefan Posch,2021,5,0,2,0,2202
Stefan Posch,2022,7,0,6,2,2486
Stefan Posch,2023,7,0,0,2,1675
Stefan Radu,2019,6,0,1,0,1869
Stefan Radu,2020,4,0,0,3,2912
Stefan Radu,2021,2,0,0,0,555
Stefan Radu,2022,0,0,0,0,1
Stefan Ristovski,2019,2,0,0,2,1006
Stefan Ristovski,2020,0,0,0,1,545
Stefan Savic,2019,3,0,0,0,1260
Stefan Savic,2020,18,0,1,0,3674
Stefan Savic,2021,12,0,0,0,2441
Stefan Savic,2022,5,2,0,0,1856
Stefan Savic,2023,4,0,0,0,1264
Stefan Schimmer,2023,0,0,0,1,97
Stefan Strandberg,2021,2,0,0,0,934
Stefan de Vrij,2019,3,0,2,3,2004
Stefan de Vrij,2020,4,0,3,0,3556
Stefan de Vrij,2021,3,0,0,0,2412
Stefan de Vrij,2022,4,0,1,0,1853
Stefan de Vrij,2023,0,0,1,0,1217
Stefano Beltrame,2020,0,0,1,0,110
Stefano Beltrame,2021,2,0,1,3,1395
Stefano Beltrame,2022,3,0,0,0,1061
Stefano Denswil,2019,6,0,0,1,1515
Stefano Denswil,2020,1,0,0,0,838
Stefano Okaka,2019,8,0,5,2,1734
Stefano Okaka,2020,4,0,7,1,2180
Stefano Okaka,2021,1,0,0,1,20
Stefano Piccinini,2020,0,0,0,0,8
Stefano Sabelli,2019,3,0,0,2,2340
Stefano Sabelli,2020,2,0,0,1,829
Stefano Sabelli,2023,4,0,0,0,1880
Stefano Sensi,2019,2,0,3,4,727
Stefano Sensi,2020,1,1,0,0,596
Stefano Sensi,2021,1,0,1,0,917
Stefano Sensi,2022,8,0,3,2,1628
Stefano Sensi,2023,0,0,0,0,28
Stefano Sturaro,2019,5,0,1,4,898
Stefano Sturaro,2020,8,0,1,0,1224
Stefano Sturaro,2021,11,0,0,0,1777
Stefano Turati,2019,0,0,0,0,180
Stefano Turati,2023,0,0,0,0,2160
Stefanos Kapino,2019,0,0,0,0,90
Stefanos Kapino,2021,0,0,0,0,90
Steffen Tigges,2020,0,0,0,0,49
Steffen Tigges,2021,0,0,3,0,104
Steffen Tigges,2022,1,0,6,1,1599
Steffen Tigges,2023,0,0,0,0,411
Stephan El Shaarawy,2020,1,0,1,1,572
Stephan El Shaarawy,2021,1,0,3,0,1048
Stephan El Shaarawy,2022,3,0,7,1,1430
Stephan El Shaarawy,2023,1,0,3,5,1223
Stephan Lichtsteiner,2019,5,0,0,1,1281
Stephan Lichtsteiner,2020,0,0,0,0,65
Stephane Keller,2020,0,0,0,0,15
Stephen Eustaquio,2019,2,0,0,0,519
Stephen Eustaquio,2020,11,1,2,1,3510
Stephen Eustaquio,2021,3,0,0,1,1562
Stephen Eustaquio,2022,4,0,2,5,1676
Stephen Eustaquio,2023,2,0,2,2,1454
Stephy Mavididi,2019,0,0,5,1,1392
Stephy Mavididi,2020,3,0,9,0,2038
Stephy Mavididi,2021,4,0,8,3,2315
Stephy Mavididi,2022,1,1,4,2,1264
Stephy Mavididi,2023,0,0,0,0,26
Stevan Jovetic,2019,2,1,2,0,474
Stevan Jovetic,2020,1,0,6,1,788
Stevan Jovetic,2021,4,0,6,1,1021
Stevan Jovetic,2022,0,0,4,2,887
Steve Cook,2019,4,1,1,0,1850
Steve Cook,2020,2,0,0,0,580
Steve Cook,2022,4,0,0,0,959
Steve Mandanda,2019,1,0,0,0,2371
Steve Mandanda,2020,1,0,0,0,3330
Steve Mandanda,2021,0,0,0,0,810
Steve Mandanda,2022,1,0,0,1,3015
Steve Mandanda,2023,1,0,0,0,2070
Steve Mounié,2020,6,0,9,4,2687
Steve Mounié,2021,1,0,9,2,2312
Steve Mounié,2022,2,0,6,0,1572
Steve Mounié,2023,2,1,3,2,1201
Steve Mvoué,2023,0,0,0,0,56
Steve Ngoura,2023,0,0,0,1,81
Steven Alzate,2019,1,0,0,0,1183
Steven Alzate,2020,2,0,1,0,897
Steven Alzate,2021,0,0,0,0,405
Steven Baseya,2023,0,0,0,0,4
Steven Bergwijn,2019,1,0,2,0,418
Steven Bergwijn,2020,4,0,2,5,1497
Steven Bergwijn,2021,1,0,3,1,550
Steven Fortes,2020,7,0,0,0,1439
Steven Fortes,2021,0,0,0,0,90
Steven Fortes,2022,0,0,0,0,6
Steven Moreira,2019,3,2,0,0,1390
Steven Nzonzi,2019,0,0,0,0,385
Steven Nzonzi,2020,8,1,1,1,2910
Steven Skrzybski,2019,0,0,0,2,352
Steven Skrzybski,2020,2,0,1,1,589
Steven Vitória,2019,4,0,4,0,1320
Steven Vitória,2020,10,0,4,0,1605
Steven Vitória,2021,11,0,2,0,1425
Steven Vitória,2022,5,1,7,0,2647
Steven Vitória,2023,5,0,1,0,1271
Steven Zuber,2019,0,0,1,0,607
Steven Zuber,2020,2,0,1,3,724
Stian Gregersen,2021,7,0,1,1,1956
Stijn Spierings,2022,5,0,2,1,3123
Stijn Spierings,2023,4,0,0,0,1107
Stiven Mendoza,2019,2,0,5,0,1102
Stiven Shpendi,2023,0,0,0,0,394
Stole Dimitrievski,2021,0,0,0,0,2771
Stole Dimitrievski,2022,4,0,0,0,3240
Stole Dimitrievski,2023,1,0,0,0,2425
Stoppila Sunzu,2019,2,1,0,0,1352
Strahinja Pavlovic,2020,0,0,0,0,1
Stredair Appuah,2022,0,0,0,0,49
Stredair Appuah,2023,0,0,0,0,75
Streli Mamba,2019,4,0,5,2,1373
Streli Mamba,2020,1,0,0,0,154
Stuart Armstrong,2019,3,0,3,0,1140
Stuart Armstrong,2020,4,0,6,8,3351
Stuart Armstrong,2021,1,0,2,1,1470
Stuart Armstrong,2022,6,0,2,1,1405
Stuart Dallas,2020,7,0,8,2,3411
Stuart Dallas,2021,5,0,1,1,2922
